judgement_id,study,judge_id,left,right,won,lost,score,time_taken,comment
3854,violation_pairs,69,3,4,3,4,,2448,""
3855,vehicle_pairs,59,3,12,3,12,,3883,""
3856,violation_slider,63,18,9,,,8,7381,""
3857,vehicle_pairs,73,18,13,13,18,,15119,""
3858,vehicle_pairs,74,7,12,7,12,,3121,""
3859,nuisance_slider,71,0,10,,,-10,8032,""
3860,vehicle_slider,67,7,18,,,-10,5945,""
3861,vehicle_slider,60,18,5,,,-10,8331,""
3862,vehicle_pairs,85,3,14,14,3,,6256,""
3863,violation_pairs,76,23,9,9,23,,3005,""
3864,violation_slider,58,23,21,,,-10,6265,""
3865,nuisance_pairs,77,24,22,22,24,,4867,""
3866,vehicle_slider,78,17,12,,,-10,6016,""
3867,vehicle_slider,68,12,13,,,10,6050,""
3868,nuisance_slider,65,20,21,,,-7,3731,""
3869,vehicle_pairs,74,20,4,20,4,,2955,""
3870,vehicle_slider,57,13,0,,,10,5635,""
3871,nuisance_slider,84,3,15,,,1,12098,""
3872,nuisance_slider,72,9,15,,,1,8342,""
3873,violation_slider,61,9,10,,,-6,6910,""
3874,vehicle_pairs,73,21,6,6,21,,4728,""
3875,violation_pairs,76,2,15,15,2,,3217,""
3876,nuisance_pairs,77,15,12,12,15,,2910,""
3877,vehicle_pairs,85,15,6,15,6,,4046,""
3878,violation_slider,63,14,6,,,-10,6164,""
3879,nuisance_slider,83,18,22,,,10,14960,""
3880,violation_slider,64,25,15,,,5,8181,""
3881,vehicle_slider,80,25,6,,,6,13192,""
3882,vehicle_pairs,74,16,2,2,16,,3432,""
3883,vehicle_slider,67,22,4,,,-10,6727,""
3884,vehicle_slider,60,7,17,,,-10,6989,""
3885,vehicle_pairs,73,21,23,23,21,,3513,""
3886,vehicle_pairs,59,15,8,15,8,,9366,""
3887,vehicle_slider,78,10,2,,,6,6395,""
3888,vehicle_slider,57,13,15,,,10,5528,""
3889,nuisance_slider,71,12,13,,,-3,9030,""
3890,vehicle_pairs,85,19,18,19,18,,4159,""
3891,vehicle_slider,68,20,10,,,10,7252,""
3892,violation_slider,58,2,8,,,10,8458,""
3893,nuisance_pairs,77,10,18,18,10,,5273,""
3894,violation_slider,61,7,15,,,-5,6367,""
3895,nuisance_slider,72,14,5,,,-10,6949,""
3896,violation_pairs,76,23,24,23,24,,6422,""
3897,violation_slider,63,5,1,,,10,5843,""
3898,vehicle_pairs,73,17,2,2,17,,3492,""
3899,nuisance_slider,83,22,19,,,-10,6125,""
3900,nuisance_slider,65,22,2,,,-7,9855,""
3901,vehicle_pairs,59,1,18,1,18,,4384,""
3902,nuisance_pairs,77,4,22,22,4,,2646,""
3903,vehicle_pairs,85,21,1,1,21,,3755,""
3904,vehicle_slider,57,7,15,,,10,4649,""
3905,vehicle_slider,67,8,18,,,-10,6675,""
3906,vehicle_slider,78,1,20,,,-8,5525,""
3907,violation_pairs,76,4,23,23,4,,3218,""
3908,vehicle_slider,60,2,10,,,10,6972,""
3909,violation_slider,64,7,20,,,-4,9029,""
3910,vehicle_pairs,73,10,7,7,10,,3521,""
3911,vehicle_slider,80,9,13,,,-10,9360,""
3912,nuisance_slider,84,4,2,,,0,12475,""
3913,violation_slider,61,1,5,,,-10,5543,""
3914,vehicle_pairs,85,2,6,2,6,,2946,""
3915,violation_pairs,76,1,8,1,8,,2113,""
3916,vehicle_slider,68,0,9,,,-10,7298,""
3917,nuisance_slider,72,2,8,,,-9,6453,""
3918,violation_slider,58,5,8,,,10,7603,""
3919,violation_slider,63,3,9,,,5,6798,""
3920,vehicle_slider,57,20,13,,,7,4774,""
3921,vehicle_slider,78,6,1,,,2,4464,""
3922,violation_pairs,76,14,21,14,21,,2078,""
3923,nuisance_slider,83,5,2,,,-3,7661,""
3924,vehicle_pairs,73,6,23,23,6,,4478,""
3925,vehicle_pairs,59,2,17,2,17,,8475,""
3926,vehicle_slider,60,13,25,,,-10,7073,""
3927,vehicle_slider,67,5,16,,,10,8216,""
3928,violation_slider,61,3,8,,,-8,6187,""
3929,nuisance_pairs,77,11,10,10,11,,9648,""
3930,violation_slider,64,8,9,,,10,7931,""
3931,nuisance_slider,71,5,10,,,8,14370,""
3932,nuisance_slider,84,3,23,,,-10,7716,""
3933,vehicle_slider,68,14,20,,,-10,6817,""
3934,vehicle_pairs,73,23,0,0,23,,4160,""
3935,vehicle_slider,57,9,14,,,-6,6144,""
3936,violation_slider,58,10,24,,,-10,7341,""
3937,vehicle_pairs,85,12,4,12,4,,8843,""
3938,nuisance_slider,72,17,19,,,-10,8198,""
3939,nuisance_slider,72,15,14,,,-10,54,""
3940,nuisance_pairs,77,24,1,1,24,,3294,""
3941,vehicle_pairs,73,9,14,9,14,,2102,""
3942,vehicle_pairs,85,12,2,2,12,,1401,""
3943,vehicle_slider,60,14,3,,,10,5194,""
3944,violation_slider,61,17,19,,,-10,4916,""
3945,nuisance_slider,83,11,16,,,3,8070,""
3946,violation_slider,62,22,20,,,-10,1029,""
3947,violation_slider,64,5,11,,,-1,5467,""
3948,vehicle_slider,67,3,21,,,-10,6605,""
3949,vehicle_slider,80,22,20,,,-8,13601,""
3950,nuisance_pairs,77,10,23,23,10,,3138,""
3951,vehicle_slider,68,25,6,,,8,5845,""
3952,violation_slider,63,2,9,,,5,11993,""
3953,vehicle_slider,57,14,24,,,4,5593,""
3954,violation_slider,58,18,9,,,10,5583,""
3955,vehicle_pairs,73,19,21,21,19,,4329,""
3956,vehicle_slider,78,8,5,,,1,12805,""
3957,violation_slider,63,17,18,,,0,1397,""
3958,vehicle_pairs,85,20,11,20,11,,5028,""
3959,nuisance_pairs,77,9,22,22,9,,2701,""
3960,nuisance_slider,84,18,0,,,10,9218,""
3961,violation_slider,61,11,24,,,5,5586,""
3962,vehicle_slider,60,16,12,,,-10,6140,""
3963,nuisance_slider,71,13,3,,,6,11706,""
3964,violation_slider,63,25,16,,,-5,3370,""
3965,vehicle_pairs,73,23,7,7,23,,4464,""
3966,violation_slider,64,0,15,,,-10,7224,""
3967,vehicle_pairs,85,5,16,16,5,,3920,""
3968,nuisance_slider,72,21,17,,,10,10544,""
3969,vehicle_slider,68,4,6,,,10,6736,""
3970,nuisance_pairs,77,8,19,19,8,,4486,""
3971,vehicle_slider,78,5,21,,,-6,5675,""
3972,vehicle_slider,67,4,9,,,10,8678,""
3973,vehicle_slider,80,20,11,,,-8,8682,""
3974,violation_slider,58,5,19,,,10,7334,""
3975,vehicle_pairs,85,25,0,0,25,,2048,""
3976,nuisance_pairs,77,15,10,15,10,,2038,""
3977,vehicle_pairs,73,20,5,5,20,,3716,""
3978,violation_slider,63,7,3,,,-4,4274,""
3979,vehicle_slider,60,22,18,,,-10,6504,""
3980,violation_slider,62,0,1,,,-10,12319,""
3981,nuisance_slider,71,7,20,,,-7,5409,""
3982,vehicle_pairs,85,19,4,19,4,,2279,""
3983,nuisance_pairs,77,13,10,13,10,,1725,""
3984,violation_slider,61,11,6,,,7,8406,""
3985,vehicle_slider,78,0,13,,,-10,4455,""
3986,vehicle_slider,67,0,11,,,-10,4458,""
3987,vehicle_slider,57,4,19,,,1,12029,""
3988,nuisance_slider,84,13,7,,,-6,9797,""
3989,vehicle_pairs,73,18,19,19,18,,3349,""
3990,nuisance_slider,72,5,4,,,-3,6759,""
3991,vehicle_pairs,85,15,13,15,13,,2508,""
3992,vehicle_slider,68,12,19,,,10,7021,""
3993,nuisance_pairs,77,19,1,1,19,,2773,""
3994,violation_slider,58,21,7,,,10,6142,""
3995,violation_slider,63,21,15,,,9,4762,""
3996,vehicle_pairs,73,22,11,22,11,,1801,""
3997,violation_slider,64,19,8,,,-6,9619,""
3998,nuisance_pairs,77,4,0,0,4,,1537,""
3999,vehicle_slider,67,2,10,,,-10,3792,""
4000,vehicle_slider,78,10,12,,,-10,4352,""
4001,vehicle_pairs,85,15,22,22,15,,3129,""
4002,vehicle_slider,57,16,5,,,-3,4543,""
4003,nuisance_slider,72,4,20,,,4,4798,""
4004,violation_slider,63,19,14,,,10,3657,""
4005,vehicle_pairs,85,9,19,9,19,,1805,""
4006,vehicle_slider,80,11,14,,,8,11325,""
4007,nuisance_pairs,77,20,23,23,20,,3418,""
4008,vehicle_pairs,73,10,6,10,6,,4567,""
4009,vehicle_slider,67,8,4,,,-10,3689,""
4010,violation_slider,58,13,9,,,10,5761,""
4011,violation_slider,61,7,1,,,5,8853,""
4012,nuisance_slider,84,16,15,,,10,8038,""
4013,vehicle_slider,78,13,25,,,-9,4563,""
4014,nuisance_slider,71,15,2,,,-3,10798,""
4015,vehicle_pairs,85,24,8,8,24,,2590,""
4016,nuisance_pairs,77,12,11,12,11,,2288,""
4017,vehicle_slider,57,1,10,,,-8,4929,""
4018,violation_slider,64,18,17,,,8,6863,""
4019,vehicle_slider,68,10,14,,,5,8884,""
4020,vehicle_pairs,73,25,6,6,25,,3138,""
4021,violation_slider,63,23,14,,,10,4702,""
4022,vehicle_slider,67,21,23,,,10,3629,""
4023,nuisance_slider,72,13,16,,,-6,6291,""
4024,nuisance_slider,83,15,25,,,-10,27496,""
4025,vehicle_slider,60,13,4,,,-10,15192,""
4026,vehicle_pairs,85,9,14,9,14,,3586,""
4027,violation_slider,61,1,4,,,-10,5016,""
4028,vehicle_pairs,73,25,13,13,25,,2746,""
4029,vehicle_slider,78,17,8,,,-6,5356,""
4030,nuisance_pairs,77,18,11,18,11,,4822,""
4031,violation_slider,58,11,19,,,10,6812,""
4032,vehicle_slider,57,7,6,,,-8,5105,""
4033,nuisance_slider,71,8,7,,,8,6433,""
4034,violation_slider,63,22,14,,,6,5123,""
4035,vehicle_slider,67,16,22,,,10,4939,""
4036,nuisance_slider,84,18,15,,,10,8235,""
4037,vehicle_slider,68,17,10,,,6,6534,""
4038,vehicle_pairs,85,10,6,10,6,,4101,""
4039,violation_slider,64,10,11,,,-10,7368,""
4040,vehicle_slider,60,9,10,,,-10,4944,""
4041,vehicle_slider,80,20,15,,,6,11347,""
4042,nuisance_pairs,77,25,23,23,25,,3741,""
4043,violation_slider,61,5,19,,,5,5273,""
4044,vehicle_slider,81,6,7,,,1,4955,""
4045,nuisance_slider,83,5,13,,,10,6671,""
4046,vehicle_pairs,85,7,23,7,23,,2079,""
4047,nuisance_slider,72,6,3,,,7,7523,""
4048,vehicle_slider,57,22,9,,,1,4897,""
4049,violation_slider,58,25,4,,,-10,5474,""
4050,vehicle_slider,67,17,8,,,-10,4034,""
4051,nuisance_pairs,77,9,6,9,6,,2597,""
4052,vehicle_slider,78,11,17,,,9,7149,""
4053,violation_slider,63,16,15,,,9,5643,""
4054,vehicle_pairs,85,1,17,1,17,,2480,""
4055,vehicle_slider,68,24,10,,,10,5371,""
4056,vehicle_slider,60,7,14,,,-10,4813,""
4057,violation_slider,64,3,7,,,5,5483,""
4058,vehicle_slider,57,19,22,,,10,3348,""
4059,nuisance_slider,84,5,20,,,10,7064,""
4060,nuisance_pairs,77,12,2,12,2,,2796,""
4061,vehicle_slider,67,22,25,,,-10,3603,""
4062,violation_slider,58,7,23,,,-10,4276,""
4063,violation_slider,61,20,24,,,-3,6606,""
4064,vehicle_slider,81,13,1,,,1,6610,""
4065,nuisance_slider,71,7,13,,,-6,10388,""
4066,violation_slider,63,13,14,,,9,4115,""
4067,vehicle_pairs,85,19,12,19,12,,4120,""
4068,nuisance_pairs,77,2,4,2,4,,2415,""
4069,vehicle_slider,80,7,12,,,-8,9116,""
4070,nuisance_slider,83,17,6,,,-10,8234,""
4071,nuisance_slider,72,19,9,,,7,7951,""
4072,vehicle_slider,67,21,6,,,10,3547,""
4073,vehicle_slider,78,20,22,,,8,6868,""
4074,vehicle_pairs,85,23,5,23,5,,1979,""
4075,vehicle_slider,60,23,10,,,-10,6061,""
4076,vehicle_slider,68,20,22,,,10,6658,""
4077,violation_slider,64,7,18,,,-8,6270,""
4078,violation_slider,58,14,15,,,-10,4895,""
4079,nuisance_pairs,77,8,22,22,8,,3184,""
4080,vehicle_pairs,85,23,20,23,20,,1623,""
4081,violation_slider,61,14,0,,,10,5243,""
4082,vehicle_slider,81,11,14,,,5,5234,""
4083,violation_slider,63,22,4,,,-9,4957,""
4084,vehicle_slider,57,22,11,,,-10,7907,""
4085,vehicle_slider,67,1,8,,,-10,3559,""
4086,nuisance_slider,84,18,22,,,10,8190,""
4087,nuisance_pairs,77,20,22,22,20,,2107,""
4088,vehicle_pairs,85,1,7,1,7,,2449,""
4089,nuisance_slider,83,25,13,,,10,5752,""
4090,violation_slider,62,1,8,,,-10,36561,""
4091,nuisance_slider,71,5,4,,,-2,8502,""
4092,vehicle_slider,60,10,19,,,-10,5686,""
4093,violation_slider,58,25,6,,,10,5077,""
4094,vehicle_slider,67,11,22,,,10,3282,""
4095,vehicle_pairs,85,23,15,23,15,,2244,""
4096,violation_slider,61,6,3,,,10,4941,""
4097,vehicle_slider,80,18,22,,,10,8805,""
4098,vehicle_slider,57,13,9,,,9,4681,""
4099,violation_slider,63,12,3,,,7,5252,""
4100,vehicle_slider,68,19,13,,,3,7659,""
4101,violation_slider,64,9,13,,,-7,7746,""
4102,vehicle_pairs,85,8,0,0,8,,1833,""
4103,nuisance_slider,72,14,24,,,-10,10029,""
4104,vehicle_slider,81,10,19,,,-6,7684,""
4105,vehicle_slider,60,5,3,,,10,4151,""
4106,nuisance_slider,65,25,8,,,-1,1176,I wouldn't consider either a nuisance but had to move the slider slightly to submit it
4107,nuisance_slider,71,10,19,,,-8,4995,""
4108,vehicle_slider,67,24,5,,,-10,4453,""
4109,violation_slider,58,21,17,,,10,5031,""
4110,violation_slider,61,5,3,,,10,4496,""
4111,vehicle_pairs,85,4,5,5,4,,2993,""
4112,vehicle_slider,57,18,5,,,1,4533,""
4113,violation_slider,62,13,12,,,-6,7357,""
4114,vehicle_slider,68,21,1,,,10,4769,""
4115,violation_slider,63,19,10,,,3,5363,""
4116,nuisance_slider,83,17,10,,,-10,9012,""
4117,vehicle_pairs,85,1,4,1,4,,1863,""
4118,vehicle_slider,80,6,11,,,-10,7074,""
4119,nuisance_slider,84,18,23,,,-6,11436,""
4120,vehicle_slider,67,11,23,,,10,3770,""
4121,nuisance_slider,72,1,11,,,-10,6118,""
4122,vehicle_slider,81,22,10,,,-6,5496,""
4123,vehicle_pairs,85,25,5,25,5,,1656,""
4124,nuisance_slider,65,14,23,,,-10,5533,""
4125,violation_slider,63,21,20,,,5,3119,""
4126,violation_slider,64,9,23,,,-10,8347,""
4127,vehicle_slider,57,22,0,,,10,4805,""
4128,vehicle_slider,60,2,16,,,10,7164,""
4129,nuisance_slider,71,11,3,,,7,6875,""
4130,violation_slider,61,10,19,,,-2,6260,""
4131,vehicle_slider,68,1,6,,,-10,5101,""
4132,vehicle_pairs,85,1,2,1,2,,2505,""
4133,violation_slider,58,19,14,,,10,7441,""
4134,vehicle_slider,67,6,3,,,10,4437,""
4135,vehicle_pairs,85,16,15,15,16,,1586,""
4136,violation_slider,62,2,9,,,7,8419,""
4137,vehicle_slider,57,6,8,,,-4,3929,""
4138,violation_slider,64,1,8,,,-10,4538,""
4139,vehicle_slider,60,7,16,,,-10,4252,""
4140,violation_slider,61,1,24,,,-10,4189,""
4141,vehicle_slider,81,18,21,,,-7,7091,""
4142,violation_slider,63,1,16,,,-10,6283,""
4143,vehicle_slider,67,2,4,,,-10,3561,""
4144,vehicle_pairs,85,25,13,13,25,,3030,""
4145,nuisance_slider,72,12,25,,,-8,8500,""
4146,vehicle_slider,80,6,18,,,-10,9636,""
4147,vehicle_slider,78,22,16,,,-9,25138,""
4148,vehicle_slider,68,8,5,,,-3,6268,""
4149,nuisance_slider,65,22,3,,,-3,8756,""
4150,nuisance_slider,71,1,10,,,-7,7651,""
4151,vehicle_slider,57,17,8,,,-8,4325,""
4152,vehicle_pairs,85,16,4,16,4,,2263,""
4153,violation_slider,58,25,17,,,10,7342,""
4154,vehicle_slider,67,7,5,,,-10,3102,""
4155,nuisance_slider,84,13,4,,,-9,12168,""
4156,violation_slider,61,6,15,,,7,4993,""
4157,vehicle_pairs,85,7,19,7,19,,1528,""
4158,violation_slider,63,13,0,,,10,4873,""
4159,vehicle_slider,60,16,21,,,-10,6315,""
4160,violation_slider,62,23,7,,,9,7500,""
4161,violation_slider,64,1,5,,,-10,7171,""
4162,nuisance_slider,72,4,18,,,9,5184,""
4163,vehicle_pairs,85,22,17,22,17,,1465,""
4164,vehicle_slider,57,14,5,,,-10,4160,""
4165,nuisance_slider,65,11,16,,,1,5260,""
4166,vehicle_slider,67,8,13,,,10,4095,""
4167,vehicle_slider,78,6,3,,,4,6609,""
4168,vehicle_slider,68,24,4,,,1,6617,""
4169,violation_slider,61,20,7,,,10,4007,""
4170,vehicle_slider,81,14,1,,,5,9156,""
4171,vehicle_slider,60,23,21,,,-10,4259,""
4172,violation_slider,58,18,1,,,10,6711,""
4173,vehicle_slider,67,2,8,,,-10,2520,""
4174,violation_slider,63,9,23,,,-9,5661,""
4175,vehicle_slider,80,12,25,,,8,9943,""
4176,nuisance_slider,71,21,17,,,7,8834,""
4177,nuisance_slider,72,13,11,,,-10,5358,""
4178,vehicle_slider,57,2,10,,,-9,4699,""
4179,nuisance_slider,84,16,25,,,10,8254,""
4180,nuisance_slider,65,2,25,,,-3,4958,""
4181,violation_slider,62,11,16,,,6,7388,""
4182,violation_slider,64,16,24,,,-5,7574,""
4183,vehicle_slider,78,16,5,,,9,5590,""
4184,vehicle_slider,68,18,22,,,10,5603,""
4185,vehicle_slider,67,23,17,,,10,3726,""
4186,vehicle_slider,57,6,3,,,10,3185,""
4187,vehicle_slider,60,22,0,,,10,5905,""
4188,violation_slider,61,25,4,,,-6,7338,""
4189,vehicle_slider,81,3,14,,,10,7342,""
4190,violation_slider,63,7,21,,,-10,5734,""
4191,nuisance_slider,72,3,15,,,-1,5539,""
4192,nuisance_slider,65,22,16,,,-10,5160,""
4193,violation_slider,58,6,10,,,10,7867,""
4194,vehicle_slider,80,13,2,,,9,7152,""
4195,vehicle_slider,67,16,19,,,-10,4013,""
4196,vehicle_slider,68,16,22,,,10,4644,""
4197,vehicle_slider,57,11,19,,,2,4213,""
4198,violation_slider,64,23,3,,,10,6764,""
4199,vehicle_slider,60,12,20,,,10,4979,""
4200,nuisance_slider,84,17,23,,,-10,8916,""
4201,vehicle_slider,81,13,9,,,10,4893,""
4202,violation_slider,61,15,5,,,-10,5465,""
4203,violation_slider,63,22,11,,,-10,5139,""
4204,nuisance_slider,71,18,1,,,8,10873,""
4205,nuisance_slider,72,9,5,,,-10,5691,""
4206,violation_slider,58,15,1,,,10,5386,""
4207,vehicle_slider,68,5,4,,,-3,5391,""
4208,vehicle_slider,57,3,22,,,-1,5528,""
4209,violation_slider,63,10,22,,,9,3835,""
4210,nuisance_slider,65,10,17,,,-1,8393,""
4211,vehicle_slider,80,19,11,,,-8,8110,""
4212,violation_slider,64,5,8,,,6,6279,""
4213,violation_slider,61,22,23,,,-8,5248,""
4214,vehicle_slider,67,16,13,,,-1,8644,""
4215,vehicle_slider,60,8,24,,,-10,6647,""
4216,vehicle_slider,81,4,0,,,10,6397,""
4217,nuisance_slider,71,13,4,,,-6,5850,""
4218,nuisance_slider,72,21,25,,,6,5231,""
4219,violation_slider,58,14,1,,,10,5408,""
4220,vehicle_slider,57,23,17,,,9,3915,""
4221,vehicle_slider,78,11,8,,,7,15914,""
4222,vehicle_slider,68,1,20,,,-10,5444,""
4223,violation_slider,63,7,17,,,-9,4401,""
4224,vehicle_slider,60,23,12,,,-10,3556,""
4225,violation_slider,61,23,8,,,-7,4626,""
4226,vehicle_slider,57,23,5,,,-5,3111,""
4227,nuisance_slider,84,11,16,,,1,12170,""
4228,vehicle_slider,81,17,11,,,-10,5524,""
4229,nuisance_slider,65,11,9,,,10,7530,""
4230,violation_slider,64,2,13,,,-4,7244,""
4231,violation_slider,58,7,10,,,-10,5162,""
4232,nuisance_slider,72,13,7,,,8,6070,""
4233,violation_slider,63,21,10,,,6,4686,""
4234,vehicle_slider,80,0,19,,,-10,9054,""
4235,vehicle_slider,67,8,24,,,10,8492,""
4236,violation_slider,63,4,14,,,0,598,""
4237,vehicle_slider,60,19,3,,,10,4958,""
4238,violation_slider,62,13,7,,,7,23905,""
4239,nuisance_slider,71,13,20,,,-2,8729,""
4240,vehicle_slider,78,16,24,,,-6,7548,""
4241,vehicle_slider,68,21,6,,,8,8132,""
4242,violation_slider,61,1,16,,,-7,6918,""
4243,violation_slider,58,9,0,,,10,4753,""
4244,vehicle_slider,67,5,13,,,10,3498,""
4245,violation_slider,63,11,17,,,6,3511,""
4246,violation_slider,64,3,24,,,-10,5882,""
4247,nuisance_slider,72,25,23,,,-9,5609,""
4248,nuisance_slider,84,20,24,,,-10,7304,""
4249,vehicle_slider,81,8,18,,,-8,7707,""
4250,vehicle_slider,60,15,25,,,-10,5057,""
4251,violation_slider,62,14,2,,,-8,5848,""
4252,violation_slider,61,9,24,,,-8,3947,""
4253,nuisance_slider,71,9,16,,,-7,6118,""
4254,vehicle_slider,78,25,20,,,8,6137,""
4255,vehicle_slider,80,21,5,,,6,8260,""
4256,vehicle_slider,67,22,9,,,1,4665,""
4257,violation_slider,63,15,14,,,10,5552,""
4258,vehicle_slider,68,5,21,,,-5,7476,""
4259,violation_slider,58,18,4,,,-4,6679,""
4260,vehicle_slider,60,12,17,,,10,4590,""
4261,vehicle_slider,81,3,2,,,10,5701,""
4262,violation_slider,62,8,25,,,7,4694,""
4263,nuisance_slider,72,11,24,,,1,7445,""
4264,vehicle_slider,67,20,2,,,10,3694,""
4265,nuisance_slider,83,19,8,,,7,58913,""
4266,nuisance_slider,71,14,20,,,-6,5424,""
4267,vehicle_slider,78,3,4,,,-10,5390,""
4268,violation_slider,64,15,7,,,1,9160,""
4269,violation_slider,61,20,9,,,8,6583,""
4270,violation_slider,63,6,12,,,-7,4751,""
4271,nuisance_slider,84,8,23,,,-1,9984,""
4272,vehicle_slider,60,16,19,,,10,4461,""
4273,vehicle_slider,68,8,2,,,4,5328,""
4274,vehicle_slider,80,21,17,,,8,7533,""
4275,violation_slider,58,22,2,,,-10,5914,""
4276,vehicle_slider,67,17,10,,,-1,3991,""
4277,vehicle_slider,81,2,13,,,-4,5429,""
4278,nuisance_slider,83,8,22,,,10,4358,""
4279,violation_slider,63,13,21,,,-4,3915,""
4280,nuisance_slider,72,3,19,,,-10,6747,""
4281,violation_slider,62,16,22,,,7,7461,""
4282,nuisance_slider,71,16,3,,,7,6453,""
4283,violation_slider,64,19,21,,,-6,6195,""
4284,vehicle_slider,60,22,9,,,10,4793,""
4285,violation_slider,61,2,13,,,3,6427,""
4286,violation_slider,58,18,21,,,-1,5002,""
4287,vehicle_slider,68,6,17,,,7,6157,""
4288,vehicle_slider,67,4,0,,,10,5285,""
4289,vehicle_slider,78,22,9,,,1,8976,""
4290,vehicle_slider,80,19,2,,,10,6702,""
4291,nuisance_slider,72,5,0,,,10,4954,""
4292,violation_slider,61,1,0,,,10,3793,""
4293,nuisance_slider,71,12,17,,,5,4947,""
4294,violation_slider,63,24,10,,,-8,6093,""
4295,nuisance_slider,84,24,25,,,10,10251,""
4296,vehicle_slider,67,25,18,,,-1,3820,""
4297,vehicle_slider,78,7,6,,,-6,3796,""
4298,vehicle_slider,68,25,17,,,10,4768,""
4299,vehicle_slider,81,3,6,,,10,10012,""
4300,violation_slider,64,14,15,,,1,7870,""
4301,violation_slider,58,20,5,,,-10,6583,""
4302,violation_slider,63,22,9,,,-10,3631,""
4303,violation_slider,61,12,23,,,-1,4753,""
4304,vehicle_slider,67,20,12,,,-10,3412,""
4305,violation_slider,62,18,4,,,-8,11424,""
4306,vehicle_slider,80,12,13,,,5,8330,""
4307,nuisance_slider,72,4,24,,,1,7067,""
4308,vehicle_slider,68,1,11,,,-10,4740,""
4309,vehicle_slider,78,5,1,,,6,5439,""
4310,vehicle_slider,60,15,4,,,-10,11985,""
4311,nuisance_slider,71,19,3,,,6,7669,""
4312,violation_slider,58,22,3,,,-10,4360,""
4313,vehicle_slider,67,17,18,,,-10,3203,""
4314,violation_slider,63,7,23,,,-9,4357,""
4315,nuisance_slider,83,1,8,,,-10,16377,""
4316,nuisance_slider,84,22,20,,,-10,8549,""
4317,vehicle_slider,81,13,8,,,-1,7924,""
4318,violation_slider,64,21,20,,,4,7708,""
4319,violation_slider,61,1,13,,,-9,6895,""
4320,violation_slider,58,23,2,,,8,3710,""
4321,nuisance_slider,65,12,25,,,-5,39574,""
4322,vehicle_slider,68,8,24,,,-10,5657,""
4323,nuisance_slider,72,23,17,,,8,6255,""
4324,vehicle_slider,78,9,13,,,-8,5950,""
4325,violation_slider,63,19,0,,,10,4815,""
4326,nuisance_slider,71,2,25,,,-6,5965,""
4327,vehicle_slider,60,25,2,,,10,6540,""
4328,vehicle_slider,80,6,22,,,8,7992,""
4329,vehicle_slider,67,16,21,,,-10,6257,""
4330,violation_slider,61,11,9,,,10,3823,""
4331,vehicle_slider,81,17,6,,,-9,5518,""
4332,vehicle_slider,81,19,4,,,-9,101,""
4333,nuisance_slider,84,3,6,,,-10,7368,""
4334,violation_slider,64,9,6,,,-6,5830,""
4335,violation_slider,63,1,4,,,-9,3570,""
4336,vehicle_slider,78,13,18,,,-7,4305,""
4337,vehicle_slider,67,21,1,,,10,3124,""
4338,nuisance_slider,83,14,23,,,-10,9406,""
4339,vehicle_slider,68,4,0,,,10,5787,""
4340,nuisance_slider,65,11,21,,,-1,6392,""
4341,nuisance_slider,72,20,19,,,-7,6087,""
4342,nuisance_slider,71,3,15,,,-2,5905,""
4343,vehicle_slider,60,15,3,,,10,5908,""
4344,violation_slider,61,20,21,,,-5,4717,""
4345,violation_slider,58,11,3,,,8,8789,""
4346,vehicle_slider,67,2,16,,,-1,3335,""
4347,vehicle_slider,80,2,8,,,-10,7293,""
4348,vehicle_slider,81,8,6,,,10,5607,""
4349,violation_slider,64,13,1,,,6,5302,""
4350,violation_slider,62,21,4,,,-1,16668,""
4351,nuisance_slider,83,20,5,,,-9,4433,""
4352,violation_slider,63,21,4,,,2,6265,""
4353,nuisance_slider,65,16,1,,,10,4908,""
4354,nuisance_slider,71,6,22,,,7,4225,""
4355,violation_slider,61,1,17,,,-6,4264,""
4356,vehicle_slider,60,23,24,,,-10,4914,""
4357,violation_slider,58,3,1,,,10,4594,""
4358,nuisance_slider,72,10,23,,,-1,6489,""
4359,vehicle_slider,78,11,4,,,4,8275,""
4360,vehicle_slider,68,17,2,,,1,7659,""
4361,nuisance_slider,83,0,5,,,-10,3564,""
4362,vehicle_slider,67,1,17,,,1,5553,""
4363,nuisance_slider,84,1,14,,,-9,10817,""
4364,violation_slider,62,14,9,,,-7,4978,""
4365,violation_slider,63,1,6,,,-10,4199,""
4366,vehicle_slider,80,10,22,,,10,6415,""
4367,violation_slider,64,13,21,,,-5,6167,""
4368,vehicle_slider,81,6,9,,,8,6805,""
4369,nuisance_slider,65,4,0,,,10,5522,""
4370,violation_slider,61,15,19,,,-9,4927,""
4371,vehicle_slider,78,23,10,,,-1,4005,""
4372,violation_slider,58,21,13,,,10,4930,""
4373,nuisance_slider,72,20,23,,,-5,5117,""
4374,vehicle_slider,60,11,17,,,10,6198,""
4375,nuisance_slider,83,23,12,,,10,5003,""
4376,vehicle_slider,67,25,16,,,10,4724,""
4377,nuisance_slider,71,16,19,,,2,8030,""
4378,vehicle_slider,68,23,20,,,-6,6170,""
4379,violation_slider,63,24,3,,,4,5305,""
4380,violation_slider,61,4,15,,,10,3878,""
4381,vehicle_slider,78,9,20,,,-9,4418,""
4382,vehicle_slider,81,19,11,,,-2,5984,""
4383,vehicle_slider,80,10,23,,,-6,6928,""
4384,nuisance_slider,83,1,25,,,-10,3666,""
4385,violation_slider,58,15,2,,,-10,5185,""
